"投開票所編號",場所名稱,投開票所地址,所屬里別,所屬鄰別
885,板橋國中(714教室),中正路４３７號,中正里,20-27
886,板橋國小(511教室),文化路一段２３號,自強里,"1,14,24-30"
887,板橋國小(512教室),文化路一段２３號,自強里,"3-10,35"
888,板橋國小(513教室),文化路一段２３號,自強里,"11-13,15,16,
31-34"
889,"自強基督教浸禮聖經
會",大智街１３號,自強里,"2,17-23"
890,"自立市民活動中心(右
側)",大智街７７號,自立里,1-9
891,"自立市民活動中心(左
側)",大智街７７號,自立里,10-20
892,大觀書社（文昌祠）,西門街５號,光華里,1-10
893,光華市民活動中心,光華街１號,光華里,11-20
894,"光榮市民活動中心
（左側）",光華街５２號,光榮里,1-9
895,"光榮市民活動中心
（右側）",光華街５２號,光榮里,10-20
896,"國光市民活動中心(左
側)",國光路７６號,國光里,1-7
897,"國光市民活動中心(右
側)",國光路７６號,國光里,8-13
898,"國光市民活動中心(儲
藏室)",國光路７６號,國光里,14-20
899,"港尾市民活動中心(前
段)",中正路３３６之１號,港尾里,1-7
900,"港尾市民活動中心(後
段)",中正路３３６之１號,港尾里,8-15
901,文德國小(124教室),英士路１７９號,新生里,1-8
902,文德國小(123教室),英士路１７９號,新生里,9-16
903,文德國小(122教室),英士路１７９號,新生里,17-24
904,文德國小(136教室),英士路１７９號,金華里,1-7
905,文德國小(135教室),英士路１７９號,金華里,8-15
906,文德國小(134教室),英士路１７９號,金華里,16-23
907,國光國小(125教室),中正路３２５巷３０號,港德里,1-8
908,國光國小(126教室),中正路３２５巷３０號,港德里,9-15
909,國光國小(127教室),中正路３２５巷３０號,港德里,16-22
910,文德國小(133教室),英士路１７９號,港德里,23-29
911,民權市民活動中心,民權路２０２巷９弄３９號,民權里,1-12
912,慈惠幼兒園,民權路２０２巷２２號,民權里,13-24
913,板橋國小(814教室),文化路一段２３號,民安里,12-19
914,民安市民活動中心,民權路２０２巷７弄２８號,民安里,1-11
915,板橋和平堂教堂廣場,民權路２０２巷１７弄７０號,建國里,"4,9,13,17-20
22,28,30,31"
916,民宅,復興街２７號,建國里,"7,8,10-12,
14-16,23,27"
917,私立和平幼兒園,建國街３２號,建國里,"1-3,5,6,21,
24-26,29"
918,接源堂辦公室,光正街５５號,漢生里,1-7
919,接源堂廟前廣場,光正街５２號,漢生里,8-15
920,接源堂辦公處（新）,光正街４４號,漢生里,16-22
921,"公館社區活動中心（
前）",光正街５７號,公舘里,"2,4-7,16,21"
922,"公館社區活動中心（
後）",光正街５７號,公舘里,"1,3,8,9,17-2"
923,文德國小(118教室),英士路１７９號,公舘里,10-15
924,中山國中(112教室),文化路一段１８８巷５６號,新民里,1-9
925,中山國中(110教室),文化路一段１８８巷５６號,新民里,10-17
926,中山國中(108教室),文化路一段１８８巷５６號,新民里,18-26
927,文德國小(117教室),英士路１７９號,幸福里,1-9
928,文德國小(114教室),英士路１７９號,幸福里,10-13
929,文德國小(115教室),英士路１７９號,幸福里,14-19
930,新埔國中(128教室),新海路１８１號,文德里,"1,2,8-12"
931,新埔國中(129教室),新海路１８１號,文德里,3-7
932,"致理技術學院（B12教
室）",文化路一段３１３號,忠誠里,"1,2,4-8"
933,"致理技術學院（B13教
室）",文化路一段３１３號,忠誠里,9-15
934,健華新城活動中心,文化路一段３０９號,忠誠里,3
935,新埔國小(127教室),陽明街２０６號,陽明里,1-10
936,新埔國小(128教室),陽明街２０６號,陽明里,11-17
937,中山國中(107教室),文化路一段１８８巷５６號,百壽里,1-8
938,中山國中(105教室),文化路一段１８８巷５６號,百壽里,9-17
939,中山國中(103教室),文化路一段１８８巷５６號,介壽里,1-10
940,"介壽市民活動中心(1
樓)","民生路二段８９號之５(民生陸
橋下)",介壽里,11-17
941,民宅,自由路２６巷２８號,新埔里,1-6
942,民宅,自由路２６巷２８號,新埔里,7-13
943,華江市民活動中心,"民生路二段５６號之６(民生陸
橋下）",華江里,"1-5,14,21-23"
944,"埤墘社區發展協會社
區照顧關懷據點",莊敬路１７９號(中山公園內),華江里,6-13
945,"埤墘社區發展協會(鶴
齡交誼中心)",莊敬路１７９號(中山公園內),華江里,"15-20,24"
946,合安社,莊敬路１７９號(中山公園內),華江里,25-30
947,江翠國中(119教室),松江街６３號,江翠里,1-8
948,江翠國中(120教室),松江街６３號,江翠里,9-14
949,江翠國中(122教室),松江街６３號,江翠里,15-20
950,江翠國中(127教室),松江街６３號,純翠里,"1-7,14"
951,江翠國中(128教室),松江街６３號,純翠里,8-11
952,江翠國中(129教室),松江街６３號,純翠里,"12,13,15"
953,江翠國小(E103教室),文化路二段４１３號,溪頭里,"1-5,24"
954,溪頭公園(潮和社館),溪頭街臨３５６之１號,溪頭里,"6,7,10,25"
955,江翠國小(E106教室),文化路二段４１３號,溪頭里,"8,9,11-14"
956,江翠國小(E107教室),文化路二段４１３號,溪頭里,15-23
957,江翠國中(130教室),松江街６３號,聯翠里,1-6
958,江翠國中(132教室),松江街６３號,聯翠里,7-17
959,江翠國中(123教室),松江街６３號,文化里,1-8
960,江翠國中(124教室),松江街６３號,文化里,9-17
961,民宅,長江路一段１３０號,宏翠里,"2,5-10,12"
962,民宅,"長江路一段１５６巷９弄１７
號",宏翠里,"1,4,11,13-16"
963,"民宅(巨蛋東京花園社
區中庭)",民生路三段３１５號,宏翠里,3
964,新南宮,"長江路一段１０６巷１３弄３
２號",仁翠里,"1-3,10,13-16"
965,民宅,四維路２９１巷２弄１２號,仁翠里,"4-9,11,12"
966,新埔國中(130教室),新海路１８１號,新翠里,1-9
967,新埔國中(131教室),新海路１８１號,新翠里,10-16
968,新埔國中(132教室),新海路１８１號,新翠里,17-22
969,新埔國中(133教室),新海路１８１號,新翠里,23-29
970,新埔國小(114教室),陽明街２０６號,朝陽里,1-7
971,新埔國小(115教室),陽明街２０６號,朝陽里,8-12
972,新埔國小(116教室),陽明街２０６號,朝陽里,13-16
973,北天宮,裕民街９１號,吉翠里,1-6
974,裕民大樓會議室,裕民街１２０號,吉翠里,12-16
975,慈后宮活動中心,長江路一段１０６巷１０號,吉翠里,7-11
976,"新海福德宮(管理委員
會)",綠堤街３８號,德翠里,"1-6,12-14"
977,新海福德宮,綠堤街３８號,德翠里,"8-11,15-18"
978,"太陽村社區（會議
室）",龍泉街９０巷１號,德翠里,"7,19-22"
979,大貴社區1樓交誼廳,龍泉街１０８巷１３８號,德翠里,23-26
980,"新埔國中(體育館右
前)",新海路１８１號,新海里,1-7
981,"新埔國中(體育館右
後)",新海路１８１號,新海里,8-15
982,"新埔國中(體育館左
中)",新海路１８１號,新海里,16-21
983,新埔國小(129教室),陽明街２０６號,滿翠里,"1-5,19"
984,新埔國小(130教室),陽明街２０６號,滿翠里,"6,12-15,17,2"
985,貴格會新埔教育館,民生路三段２６３巷２弄６號,滿翠里,"7-11,16,18"
986,新埔國小(117教室),陽明街２０６號,明翠里,1-7
987,新埔國小(118教室),陽明街２０６號,明翠里,8-13
988,新埔國小(119教室),陽明街２０６號,明翠里,14-18
989,新埔國小(120教室),陽明街２０６號,明翠里,19-22
990,文聖國小(101教室),文聖街８６號,松翠里,1-9
991,文聖國小(102教室),文聖街８６號,松翠里,10-18
992,江翠國小(A105教室),文化路二段４１３號,柏翠里,1-9
993,江翠國小(E101教室),文化路二段４１３號,柏翠里,10-18
994,文聖國小(103教室),文聖街８６號,龍翠里,1-7
995,文聖國小(104教室),文聖街８６號,龍翠里,8-13
996,文聖國小(105教室),文聖街８６號,龍翠里,14-20
997,文聖國小(106教室),文聖街８６號,松柏里,1-6
998,文聖國小(108教室),文聖街８６號,松柏里,7-12
999,莒光國小(120教室),莒光路１６３號,華翠里,1-10
1000,莒光國小(119教室),莒光路１６３號,華翠里,11-19
1001,莒光國小(110教室),莒光路１６３號,莒光里,1-8
1002,莒光國小(108教室),莒光路１６３號,莒光里,9-17
1003,莒光國小(102教室),莒光路１６３號,忠翠里,"1,2,4-7"
1004,莒光國小(101教室),莒光路１６３號,忠翠里,"3,13-19"
1005,莒光國小(115教室),莒光路１６３號,忠翠里,"8,21,24,26,
27"
1006,"藝文中心自修教室(市
立圖書館)",莊敬路６２號,忠翠里,"20,22,23"
1007,"藝文中心自修教室(市
立圖書館)",莊敬路６２號,忠翠里,"9-12,25,28"
1008,文聖國小(109教室),文聖街８６號,嵐翠里,1-6
1009,文聖國小(110教室),文聖街８６號,嵐翠里,7-12
1010,文聖國小(111教室),文聖街８６號,文聖里,1-8
1011,文聖國小(119教室),文聖街８６號,文聖里,9-17
1012,"文翠市民活動中心(鳳
山寺)",民治街３６之２號,文翠里,10-17
1013,江翠國小(A102教室),文化路二段４１３號,文翠里,"2-4,8,9"
1014,江翠國小(A103教室),文化路二段４１３號,文翠里,"1,5-7,18,19"
1015,"青翠柏翠嵐翠市民活
動中心",文化路二段６５４號之１１,青翠里,1-8
1016,"青翠柏翠嵐翠市民活
動中心",文化路二段６５４號之１１,青翠里,9-15
1017,文聖國小(219教室),文聖街８６號,懷翠里,1-8
1018,文聖國小(221教室),文聖街８６號,懷翠里,9-18
1019,文聖國小(222教室),文聖街８６號,懷翠里,19-26
1020,福翠市民活動中心,萬板路８１２之１號,福翠里,全里
1021,"港嘴地區活動中心大
禮堂(左前)",縣民大道三段２４５號之１,港嘴里,1-7
1022,"港嘴地區活動中心大
禮堂(左後)",縣民大道三段２４５號之１,港嘴里,8-14
1023,"港嘴地區活動中心大
禮堂(右前)",縣民大道三段２４５號之１,港嘴里,15-19
1024,"港嘴地區活動中心大
禮堂(右後)",縣民大道三段２４５號之１,港嘴里,20-25
1025,"埤墘地區五里聯合活
動中心",縣民大道三段３３號之１,埤墘里,"1-5,8"
1026,"埤墘地區五里聯合活
動中心",縣民大道三段３３號之１,埤墘里,"6,7,9-17"
1027,莊敬公園活動中心,民生路二段１２０號,莊敬里,1-7
1028,民宅,縣民大道三段３３巷９弄７號,莊敬里,8-14
1029,"永安公園活動中心(正
門右側)",雙十路一段２５號,永安里,1-8
1030,"永安公園活動中心(正
門左側)",雙十路一段２５號,永安里,9-17
1031,民宅(車庫),翠華街６巷８６號,振興里,"4-7,12,15,16"
1032,"坡仔公廟前老人休閒
中心",中山路二段５０５巷５６號邊,振興里,"1,3,10,13,14
17"
1033,"港嘴地區活動中心藝
文教室（1）",縣民大道三段２４５號之１,振興里,"2,8,9,11"
1034,北天廟,萬安街１２４巷４號,振義里,"5-8,11,15,17"
1035,板橋逢元宮,中山路二段５６５巷２９號,振義里,"2,3,4,9,10,
14,16"
1036,紅雲府,翠華街１２巷１號,振義里,"1,12,13"
1037,"真武廟自強樓右側（
廟前空地）",光復街１９２巷１１號,光復里,1-14
1038,"真武廟自強樓左側（
廟前空地）",光復街１９２巷１１號,光復里,15-25
1039,埔墘市民活動中心,光復街２號,埔墘里,"1-10,16,17"
1040,中山首府後側門,中山路二段３２６號,埔墘里,11-15
1041,光仁中學（國三愛）,中山路二段２５５巷１８號,埔墘里,"18,19(含20鄰
中山路二段40
至411號單號)"
1042,台北慈德宮,中山路二段４４３巷３０號,埔墘里,20-23
1043,光復國中(七年8班),光環路一段７號,富貴里,1-5
1044,光復國中(七年9班),光環路一段７號,富貴里,6-10
1045,光復國中(七年1班),光環路一段７號,長壽里,1-6
1046,光復國中(七年3班),光環路一段７號,長壽里,7-11
1047,"板橋區體育館(民生分
館)",民生路一段３０之１號２樓,福壽里,1-6
1048,福壽市民活動中心,三民路二段居仁巷２弄５０號,福壽里,7-16
1049,光復國中(七年5班),光環路一段７號,居仁里,1-8
1050,光復國中(七年7班),光環路一段７號,居仁里,9-16
1051,"海山高中（忠孝樓70
教室）",漢生東路２１５號,海山里,1-5
1052,"海山高中（忠孝樓70
教室）",漢生東路２１５號,海山里,6-9
1053,"海山高中（仁愛樓70
教室）",漢生東路２１５號,海山里,10-11
1054,"海山高中（仁愛樓70
教室）",漢生東路２１５號,海山里,12-14
1055,正隆廣場,民生路一段３３號,海山里,15-23
1056,"埔墘第二市民活動中
心",中山路二段２５０巷１號,九如里,"1-6,14-16"
1057,埔墘福德宮(康樂台),"中山路二段２５０巷１號(對
面)",九如里,7-13
1058,民宅,"三民路二段正隆巷１２弄２３
號",正泰里,"1-5,14-16"
1059,民宅,三民路二段正泰３巷２３號,正泰里,6-13
1060,埔墘國小(101教室),永豐街４２之８號,玉光里,1-6
1061,"玉光市民活動中心(前
段)",民生路二段臨５６號之３,玉光里,7-13
1062,"玉光市民活動中心(後
段)",民生路二段臨５６號之３,玉光里,14-21
1063,光仁中學(國一忠),中山路二段２５５巷１８號,光仁里,1-7
1064,光仁中學(國一仁),中山路二段２５５巷１８號,光仁里,8-15
1065,"永豐公園活動中心(左
側靠康樂台)",永豐街１２４號,雙玉里,1-10
1066,"永豐公園活動中心(右
側)",永豐街１２４號,雙玉里,11-18
1067,埔墘國小(133教室),永豐街４２之８號,廣新里,1-10
1068,埔墘國小(134教室),永豐街４２之８號,廣新里,11-16
1069,埔墘國小(135教室),永豐街４２之８號,廣新里,17-24
1070,海山國小(125教室),漢生東路２８０號,深丘里,1-4
1071,海山國小(126教室),漢生東路２８０號,深丘里,5-9
1072,海山國小(127教室),漢生東路２８０號,深丘里,10-13
1073,海山國小(128教室),漢生東路２８０號,深丘里,14-20
1074,久揚天廈(會議室),中山路一段２９３之１號,香丘里,1-5
1075,久揚天廈(文藝中心),中山路一段２９３之１號,香丘里,6-10
1076,久揚天廈(中庭),中山路一段２９３之１號,香丘里,11-14
1077,"西安市民活動中心(靠
中山路段)",民生路二段８９之１號,西安里,1-7
1078,"西安市民活動中心(靠
原鐵路段)",民生路二段８９之１號,西安里,8-14
1079,民生公園活動中心,民生路一段３０號,東丘里,1-6
1080,"板橋區體育館(民生分
館 )",民生路一段３０之１號,東丘里,7-12
1081,"板橋區體育館(民生分
館 )",民生路一段３０之１號,東丘里,13-20
1082,民宅(義橋宮),板新路７４號,民生里,"1-5,12"
1083,民宅(聖仁宮),民生路一段１１５號,民生里,"6-11,13,14"
1084,"新北市私立祥寶老人
養護中心",中山路一段２０６巷６號,長安里,"5-9,16"
1085,長安里資源回收站,長安街３３１巷５８號旁,長安里,"4,10-15"
1086,新站巴黎社區,板新路３７至６９號,長安里,"1-3,17-19"
1087,東安里臨時活動中心,長安街３３１巷５弄１２號旁,東安里,"1-5,10"
1088,東安里臨時活動中心,長安街３３１巷５弄１２號旁,東安里,"6-9,11"
1089,金吉第大廈會議室,中山路一段５０巷４０號,福丘里,1-7
1090,新北市稅捐稽徵處,中山路一段１４３號,福丘里,8-14
1091,實踐國小(103教室),實踐路９３巷５１號,福祿里,1-10
1092,實踐國小(110教室),實踐路９３巷５１號,福祿里,11-19
1093,海山國小(108教室),漢生東路２８０號,民族里,1-5
1094,海山國小(109教室),漢生東路２８０號,民族里,6-12
1095,海山國小(110教室),漢生東路２８０號,民族里,13-20
1096,實踐國小(119教室),實踐路９３巷５１號,國泰里,1-9
1097,實踐國小(107教室),實踐路９３巷５１號,國泰里,10-15
1098,後埔國小(122教室),重慶路１５７號,後埔里,1-7
1099,後埔國小(120教室),重慶路１５７號,後埔里,8-17
1100,後埔國小(124教室),重慶路１５７號,福德里,"1-7,26-28"
1101,福泰社區活動中心,忠孝路忠義巷９弄１之１號,福德里,8-15
1102,實踐國小(104教室),實踐路９３巷５１號,福德里,16-25
1103,忠孝國中(103教室),成都街３０號,景星里,1-13
1104,忠孝國中(105教室),成都街３０號,景星里,14-24
1105,忠孝國中(106教室),成都街３０號,福星里,1-9
1106,忠孝國中(107教室),成都街３０號,福星里,10-20
1107,鄉雲市民活動中心,大華街１６８號,鄉雲里,"1-8,11-13,21"
1108,宏法禪寺,大明街１５巷１５號,鄉雲里,"9,10,14-20"
1109,和平公園活動中心,重慶路３５５號,廣德里,"2,4-6,18,23,
24"
1110,"重慶公園活動中心
（右）",重慶路２４５巷３２弄１８號,廣德里,"7-11,25"
1111,"重慶公園活動中心
（中）",重慶路２４５巷３２弄１８號,廣德里,"1,3,19-22"
1112,重慶國中((904教室),國慶路１２０號,廣德里,12-17
1113,重慶國中(902教室),國慶路１２０號,大豐里,"1,6-9,19-22"
1114,大豐市民活動中心,忠孝路４８巷５弄４號,大豐里,"2-5,10,17,18"
1115,重慶國中(923教室),國慶路１２０號,大豐里,11-16
1116,重慶國中(701教室),國慶路１２０號,重慶里,1-8
1117,重慶國中(702教室),國慶路１２０號,重慶里,9-15
1118,重慶國中(704教室),國慶路１２０號,重慶里,16-24
1119,重慶國中(705教室),國慶路１２０號,重慶里,25-30
1120,重慶國中(706教室),國慶路１２０號,重慶里,31-38
1121,重慶國中(824教室),國慶路１２０號,仁愛里,1-6
1122,重慶國中(825教室),國慶路１２０號,仁愛里,7-12
1123,重慶國中(826教室),國慶路１２０號,仁愛里,13-20
1124,重慶國小(103教室),廣和街３１號,和平里,1-10
1125,重慶國小(111教室),廣和街３１號,和平里,11-16
1126,重慶國小(115教室),廣和街３１號,廣福里,"1-5,7"
1127,重慶國小(116教室),廣和街３１號,廣福里,"6,8-12"
1128,重慶國小(112教室),廣和街３１號,五權里,1-7
1129,重慶國小(113教室),廣和街３１號,五權里,8-14
1130,重慶國小(114教室),廣和街３１號,五權里,15-19
1131,南雅公園活動中心,南雅南路二段１之１號,華興里,1-12
1132,南雅公園活動中心,南雅南路二段１之１號,華興里,13-18
1133,"華貴市民活動中心(前
段)",大明街２０巷１９弄１３號,華貴里,1-10
1134,"華貴市民活動中心(後
段)",大明街２０巷１９弄１３號,華貴里,11-19
1135,忠孝國中（109教室）,成都街３０號,華福里,1-5
1136,忠孝國中（118教室）,成都街３０號,華福里,6-13
1137,信義國小（114教室）,四川路二段２４５巷６０號,華德里,1-9
1138,信義國小（115教室）,四川路二段２４５巷６０號,華德里,10-19
1139,信義國小（117教室）,四川路二段２４５巷６０號,華德里,20-26
1140,信義國小（118教室）,四川路二段２４５巷６０號,華德里,27-32
1141,聖成宮活動中心,南雅南路二段４巷２號,華東里,"1-5,19"
1142,"亞東技術學院（誠勤
大樓1F羽球場）",四川路二段５８號,華東里,"6-10,18,
20-24,29-32
(含28鄰南雅南
路二段27至37
號單號)"
1143,華東市民活動中心,四川路二段１３０巷３２號,華東里,"11-17,25-28"
1144,廣厚宮,信義路１６４之２號,信義里,1-7
1145,"信義公園活動中心(左
側)",信義路１５０巷４３之１號,信義里,8-14
1146,"信義公園活動中心(右
側)",信義路１５０巷４３之１號,信義里,15-21
1147,"大觀國小(課後班補校
1)",大觀路一段３０號,浮洲里,1-9
1148,"大觀國小((課後班補
校2)",大觀路一段３０號,浮洲里,10-19
1149,"大觀國小((課後班補
校3)",大觀路一段３０號,浮洲里,20-25
1150,台大幼兒園,僑中一街８０巷７弄１號,華中里,"1-5,8,9"
1151,天藍幼兒園,僑中一街１２４巷３弄１６號,華中里,"6,7,10-14"
1152,華中市民活動中心,僑中一街１０２巷７弄１號,華中里,15-20
1153,民宅,僑中二街１０２巷４４號,僑中里,1-4
1154,民宅,僑中二街１０６巷４號,僑中里,5-10
1155,民宅(浮洲車站對面),僑中二街１５２號,僑中里,11-16
1156,大觀國中(C12教室),僑中一街１號,大觀里,1-7
1157,大觀國中(C13教室),僑中一街１號,大觀里,8-14
1158,"土地公廟前舊活動中
心","大觀路一段３８巷１５６弄３
９號",歡園里,全里
1159,"中山國小(信義樓109
教室)",大觀路二段５９巷３１號,中山里,1-7
1160,"中山國小(信義樓111
教室)",大觀路二段５９巷３１號,中山里,8-14
1161,"中山國小(信義樓110
教室)",大觀路二段５９巷３１號,中山里,15-32
1162,板橋榮家大門口左側,大觀路二段３２號,復興里,2-4
1163,板橋榮家大門口右側,大觀路二段３２號,復興里,"1,5-8"
1164,中山國小(126教室),大觀路二段５９巷３１號,大安里,1-9
1165,中山國小(127教室),大觀路二段５９巷３１號,大安里,10-17
1166,中山國小(128教室),大觀路二段５９巷３１號,大安里,18-24
1167,"三抱竹聯合廣場(左
側)",大觀路二段４３１之１號,福安里,"1-5,14"
1168,"三抱竹聯合廣場(右
側)",大觀路二段４３１之１號,福安里,"6-13,15-17"
1169,"歡仔園活動中心(中
間)",大觀路一段３８巷１之５號,聚安里,1-11
1170,"歡仔園活動中心(旁邊
間)",大觀路一段３８巷１之５號,聚安里,12-16
1171,"歡仔園活動中心(右
側)",大觀路一段３８巷１之５號,聚安里,17-23
1172,"歡仔園活動中心(左
側)",大觀路一段３８巷１之５號,聚安里,24-28
1173,聚安宮,大觀路二段１６２號,龍安里,1-8
1174,聚安宮,大觀路二段１６２號,龍安里,9-20
1175,"沙崙國小(124教室會
議室前段)",篤行路二段１３２號,崑崙里,1-8
1176,"沙崙國小(124教室會
議室後段)",篤行路二段１３２號,崑崙里,9-15
1177,"沙崙國小(125教室家
長會辦公室)",篤行路二段１３２號,崑崙里,16-21
1178,崑崙公園活動中心,大觀路三段２４０號,崑崙里,22-28
1179,崑崙公園活動中心,大觀路三段２４０號,崑崙里,29-36
1180,沙崙國小(116教室),篤行路二段１３２號,成和里,1-8
1181,沙崙國小(118教室),篤行路二段１３２號,成和里,9-16
1182,沙崙國小(119教室),篤行路二段１３２號,成和里,17-22
1183,溪洲國小（101教室）,金門街２８９號,溪洲里,1-9
1184,溪洲國小（102教室）,金門街２８９號,溪洲里,10-14
1185,溪洲國小（103教室）,金門街２８９號,溪洲里,15-21
1186,溪洲國小（104教室）,金門街２８９號,溪福里,"1-7,9"
1187,溪洲國小（105教室）,金門街２８９號,溪福里,"8,10-15"
1188,溪洲國小（107教室）,金門街２８９號,溪福里,16-22
1189,溪洲國小（108教室）,金門街２８９號,溪福里,23-30
1190,溪洲國小（110教室）,金門街２８９號,溪福里,"31-37,39"
1191,"溪洲國小（活動中心
音樂教室一）",金門街２８９號,溪福里,"38,40-44"
1192,北極宮長壽會館,溪崑二街７３巷１號,溪北里,1-8
1193,沙崙國小(社教中心),篤行路二段１３２號,溪北里,9-18
1194,"溪洲國小（活動中心
音樂教室二）",金門街２８９號,堂春里,1-10
1195,溪崑社區活動中心,金門街２５３巷１０弄７號,堂春里,11-19
1196,"中和區公所路面搶修
組",永和路８９巷２號,中原里,"1-4,9-13"
1197,霹靂宮,永和路５１４號地下室,中原里,"5-8,14,18-20"
1198,城龍登科文康中心,永和路１２８巷４１號,中原里,"15-17,21-24"
1199,連和市民活動中心,連城路５４號,連和里,"1,2,16,18-23"
1200,四知新城活動中心,連城路１４８號,連和里,"3-15,17"
1201,美國華城(文康室),連城路８９巷９號,連城里,"1-4,6,8,9,37
42-46"
1202,連城里活動中心,"連城路１７１巷７號(安邦街１
６號)",連城里,"5,7,10-21,
31-36,38"
1203,"美國華城EF棟(會議
室)",連城路８９巷３８號,連城里,"22-33,39-41,
47,48"
1204,聖慈宮,圓通路１５８巷９弄１１號,力行里,"1-6,16-18,32
35-45"
1205,力行里巡守崗亭,圓通路１７６號旁,力行里,"7-15,34"
1206,我的故鄉管委會,圓通路２４０巷５號,力行里,"19-31,33"
1207,崇愛發展中心,圓通路１４３之１號,正行里,1-10
1208,崇愛發展中心,圓通路１４３之１號,正行里,11-19
1209,"天喜花園社區活動中
心",中正路１６７巷２７號,德行里,"1-12,38-41"
1210,"捷運森林社區活動中
心",中正路２１１巷３８號,德行里,"13-21,24-27"
1211,"國泰晶鑽社區活動中
心",圓通路２９７巷９弄８號,德行里,"22,23,
28-37,42"
1212,漳和國中信義樓,廣福路３９號,枋寮里,1-20
1213,漳和國中信義樓,廣福路３９號,枋寮里,21-35
1214,中和國小,中和路１００號,漳和里,1-21
1215,中和國小,中和路１００號,漳和里,22-36
1216,中和國小,中和路１００號,廟美里,1-18
1217,中和國小,中和路１００號,廟美里,19-29
1218,中和國小,中和路１００號,廟美里,30-40
1219,福真里活動中心,"中山路二段３１２巷３３弄２
９號旁",福真里,"1-10,31,32,
34,35,37,38,
42,43"
1220,德明幼兒園,中山路二段３１２巷３弄７號,福真里,"11-30,33,36,
39-41"
1221,一江社區會議室,永和路９巷１號,福善里,"1-7,21-23,
39-42"
1222,福善市民活動中心,福美路３０１巷２３號,福善里,"8-20,38"
1223,福善市民活動中心,福美路３０１巷２５號,福善里,24-37
1224,中和新城管委會,莊敬路４９巷２０弄１２號,福美里,"1,6,7,13-18,
25-29,32"
1225,山北市民活動中心,莊敬路４９巷２９弄２號,福美里,"2-5,20-23,34
35"
1226,山北市民活動中心,莊敬路４９巷２９弄２號,福美里,"8-12,19,24,
30,31,33"
1227,惜福社區中庭（B棟）,永和路８巷７號,福祥里,"1-6,28-32"
1228,美麗時代社區,福祥路６８號,福祥里,"7-12,35-38"
1229,大眾爺廟,福美路２５６巷１８之１號,福祥里,"13-27,33,34"
1230,漳和國中羽球館,廣福路３９號,瓦磘里,1-13
1231,漳和國中羽球館,廣福路３９號,瓦磘里,14-21
1232,漳和國中羽球館,廣福路３９號,瓦磘里,22-29
1233,漳和國中和平樓,廣福路３９號,福和里,1-7
1234,漳和國中和平樓,廣福路３９號,福和里,8-17
1235,漳和國中仁愛樓,廣福路３９號,福和里,18-32
1236,自強游泳池側門,中山路二段６４巷７弄底,佳和里,"1-8,29-40"
1237,自強游泳池正門,中山路二段６４巷９號,佳和里,"9-11,14-17,
24-27"
1238,雙和慈安宮,中山路二段２巷６３號,佳和里,"12,13,18-23,
28"
1239,中和大同圖書閱覽室,圓通路１２１巷５號,新南里,"1,4-10,12,24
25,32"
1240,九玄宮,景平路４９３巷１２弄１６號,新南里,"2,3,33-38"
1241,中和社區管理委員會,景平路６１０巷２號地下室,新南里,"11,13-23,
26-31"
1242,華南名人巷A棟庭院,景平路４３１巷,新南里,39-49
1243,中和國小,中和路１００號,南山里,"1-3,8-11,16,
20-22,28-31"
1244,中和國小,中和路１００號,南山里,"4,12-15,
17-19,23,27"
1245,中和國小,中和路１００號,南山里,"5-7,24-26,
32-38"
1246,騰達汽車有限公司,中山路二段４３９巷１號,平河里,"1-7,17-30,42"
1247,"連戰連勝社區活動中
心",中正路７５１巷３弄４號,平河里,"8-11,36-41,
56-61"
1248,積穗國小,員山路１５４號,平河里,"12-16,31-35,
53-55"
1249,"花園廣場社區媽媽教
室",中正路８３１號,平河里,43-52
1250,心中市大廈大廳,中正路６８１號,平河里,62-67
1251,聖中幼兒園,新生街１６６巷１８號,信和里,"1-5,22-24,
32-35"
1252,勝利幼兒園,新生街１８６巷５弄１３號,信和里,"6-13,25-29"
1253,八府龍鳳宮會議室,員山路１４８巷２３弄１５號,信和里,"14-21,30,31,
36-41"
1254,"中正花園廣場社區會
議室",連城路４６９巷７弄２７號,仁和里,"1-11,16,21,
22,39-42"
1255,安邦幼兒園,連城路４７７巷６弄１號,仁和里,"12-15,17,
26-28,33-36"
1256,元護宮,連城路４６９巷７９弄２號,仁和里,"18-20,23-25,
29-32,37,38"
1257,歡喜城社區活動中心,連城路３６９號,中正里,"1-6,19,20,
25-28,30,33,
34"
1258,"育心寶貝幼兒園(操
場)",連城路３８９巷１１號,中正里,"7-18,21-24,
29,31,32"
1259,和東市民活動中心,連城路２６３巷４號,建和里,"1-9,27"
1260,和東市民活動中心,連城路２６３巷４弄２號,建和里,"10-15,28-31"
1261,民宅,錦和路９３巷３號,建和里,"16-26,32-34"
1262,民宅,連城路３１９巷３弄１０號,中山里,"1,4-9,15,16,
20,21"
1263,民宅,錦和路１９６巷４弄５號,中山里,"2,3,10-14,
17-19,22"
1264,全晟幼兒園,連城路２１９巷９號,碧河里,"1,2,5,6,8,10
11,14-17,26,
27"
1265,碧河宮,連城路２４９巷２號,碧河里,"3,4,7,9,12,
13,18-25"
1266,"新南山語文技藝補習
班",興南路二段８９巷４號１樓,正南里,1-12
1267,凱旋大廈活動中心,華新街１２６號,正南里,"13-20,23"
1268,游氏祠堂,華新街１９２巷６弄９號,正南里,"21,22,24-30"
